occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Torilis arvensis","Torilis arvensis (Huds.) Link","3034823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Torilis","Torilis arvensis","Torilis arvensis","(Huds.) Link","3034823",
,"Clarkia purpurea","Clarkia purpurea (Curtis) A.Nelson & J.F.Macbr.","5420968","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia purpurea","Clarkia purpurea","(Curtis) A.Nelson & J.F.Macbr.","5420968",
,"Eriophyllum lanatum","Eriophyllum lanatum (Pursh) Forbes","3130472","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","Eriophyllum lanatum","(Pursh) Forbes","3130472",
,"Eriophyllum lanatum","Eriophyllum lanatum (Pursh) Forbes","3130472","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","Eriophyllum lanatum","(Pursh) Forbes","3130472",
,"Eriophyllum lanatum","Eriophyllum lanatum (Pursh) Forbes","3130472","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","Eriophyllum lanatum","(Pursh) Forbes","3130472",
,"Eriophyllum lanatum","Eriophyllum lanatum (Pursh) Forbes","3130472","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","Eriophyllum lanatum","(Pursh) Forbes","3130472",
,"Acmispon parviflorus","Acmispon parviflorus (Benth.) D.D.Sokoloff","2975796","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon parviflorus","Acmispon parviflorus","(Benth.) D.D.Sokoloff","2975796",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Hypochaeris radicata","Hypochaeris radicata L.","3093702","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata","Hypochaeris radicata","L.","3093702",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Leucanthemum vulgare","Leucanthemum vulgare Lam.","8848598","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","Leucanthemum vulgare","Lam.","8848598",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Daucus carota","Daucus carota L.","3034742","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Daucus carota","L.","3034742",
,"Anthemis cotula","Anthemis cotula L.","8035698","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula","Anthemis cotula","L.","8035698",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Parentucellia viscosa","Parentucellia viscosa (L.) Caruel","3171818","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Bellardia","Bellardia viscosa","Parentucellia viscosa","(L.) Caruel","3171818","7733140"
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Dipsacus fullonum","Dipsacus fullonum L.","8435025","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Dipsacus fullonum","L.","8435025",
,"Grindelia hirsutula","Grindelia hirsutula Hook. & Arn.","3146233","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia hirsutula","Grindelia hirsutula","Hook. & Arn.","3146233",
,"Grindelia hirsutula","Grindelia hirsutula Hook. & Arn.","3146233","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia hirsutula","Grindelia hirsutula","Hook. & Arn.","3146233",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Grindelia hirsutula","Grindelia hirsutula Hook. & Arn.","3146233","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia hirsutula","Grindelia hirsutula","Hook. & Arn.","3146233",
,"Hypericum perforatum","Hypericum perforatum L.","3189486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","Hypericum perforatum","L.","3189486",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Crepis setosa","Crepis setosa Haller fil.","4245384","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis setosa","Crepis setosa","Haller fil.","4245384",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
,"Senecio jacobaea","Senecio jacobaea Loscos & Pardo","8965572","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio jacobaea","Senecio jacobaea","Loscos & Pardo","8965572",
